RUT       ,Ap. Paterno,Ap. Materno ,Nombres ,Nombre completo apoderado,Teléfono apoderado
46068767-6,Harris     ,Stamm       ,Dominic ,Bryan Harris Zemlak      ,971765901
37515883-5,Hagenes    ,Schimmel    ,Lean    ,Patience Hagenes Lowe    ,940030399
44018763-8,Lowe       ,Gusikowski  ,Kathryne,Caroll Lowe Smith        ,961448330
36509034-6,Roob       ,Feil        ,Maxie   ,Alaina Roob Will         ,942835377
39620181-4,Casper     ,Strosin     ,Carrol  ,Elene Casper Bartoletti  ,976375047
35448329-1,Hoppe      ,Bosco       ,Mirian  ,Travis Hoppe Jaskolski   ,982171698
35576416-1,Larson     ,O'Conner    ,Osvaldo ,Sol Larson Ortiz         ,959776903
41563505-3,Kiehn      ,Shields     ,Abe     ,Hal Kiehn Towne          ,967649904
42756006-5,Pouros     ,Mertz       ,Jordan  ,Karole Pouros Boyle      ,999605593
49540326-1,Hintz      ,Pfannerstill,Bambi   ,Micah Hintz Lind         ,992204551
36420946-2,Kutch      ,Lindgren    ,Melania ,Porsha Kutch Hirthe      ,959494475
34418771-2,Robel      ,Waters      ,Dora    ,Laurie Robel Schumm      ,985894482
35590074-8,Deckow     ,Nicolas     ,Verda   ,Elvina Deckow Strosin    ,997659883
31989938-1,Olson      ,Rau         ,Edison  ,Jennell Olson Larson     ,962235156
47894638-0,Reilly     ,Mueller     ,Wesley  ,Wilmer Reilly Gottlieb   ,948532559
