RUT       ,Ap. Paterno,Ap. Materno,Nombres ,Nombre completo apoderado     ,Teléfono apoderado
32340763-2,Russel     ,Johnston   ,Augustus,Krishna Russel Hagenes        ,970922755
30095357-0,Raynor     ,O'Connell  ,Emile   ,Tamatha Raynor Leuschke       ,945944758
33894113-7,Anderson   ,Kulas      ,Kiera   ,Lorean Anderson Jakubowski    ,958765870
45401301-1,Nicolas    ,Rosenbaum  ,Chris   ,Chrissy Nicolas Nitzsche      ,969765792
31494744-8,Corkery    ,Hand       ,Warner  ,Cleo Corkery Haag             ,973803858
44423444-8,Watsica    ,Blick      ,Tiffaney,Darrell Watsica Cole          ,981729213
38484167-8,Braun      ,Kuvalis    ,Sidney  ,Arnold Braun Ullrich          ,943600339
34555719-3,Herzog     ,Mraz       ,Sandie  ,Rasheeda Herzog Dare          ,969642359
31626268-3,Rau        ,Gutkowski  ,Elvis   ,Alethea Rau Mohr              ,992155038
33496267-7,Ullrich    ,Funk       ,Barrett ,Bebe Ullrich Hegmann          ,967298624
38629243-2,Greenholt  ,Bernhard   ,Hermila ,Willy Greenholt Zieme         ,995788226
44654921-1,Buckridge  ,Goyette    ,Conrad  ,Rickey Buckridge Farrell      ,963717032
34329013-7,Bernhard   ,Braun      ,Jess    ,Iluminada Bernhard Stoltenberg,968334830
33903102-1,Blanda     ,Abshire    ,Derek   ,Francisco Blanda Graham       ,956702597
43988347-0,Stroman    ,Nicolas    ,Bob     ,Neta Stroman Parker           ,952572252
